172.18.0.7 - - [01/Mar/2026:07:25:09 +0000] "GET / HTTP/1.0" 200 75055 "-" "Mozilla/5.0 (Windows NT; Windows NT 10.0; en-US) WindowsPowerShell/5.1.26100.7705" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:06 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PoeQbLQ HTTP/1.0" 200 96 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:06 +0000] "GET /rest/admin/application-version HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:06 +0000] "GET /rest/admin/application-configuration HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:07 +0000] "GET /socket.io/?EIO=4&transport=websocket&sid=gvMpI_BQf-apEzvyAAAA HTTP/1.0" 400 34 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:07 +0000] "GET /MaterialIcons-Regular.woff2 HTTP/1.0" 304 0 "http://localhost/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:07 +0000] "GET /assets/public/images/JuiceShop_Logo.png HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:07 +0000] "GET /rest/languages HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:07 +0000] "POST /socket.io/?EIO=4&transport=polling&t=PoeQbPl&sid=gvMpI_BQf-apEzvyAAAA HTTP/1.0" 200 2 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:07 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PoeQbPp&sid=gvMpI_BQf-apEzvyAAAA HTTP/1.0" 200 32 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:07 +0000] "GET /rest/admin/application-version HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:07 +0000] "GET /rest/admin/application-configuration HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:07 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PoeQbc5&sid=gvMpI_BQf-apEzvyAAAA HTTP/1.0" 200 20 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:07 +0000] "GET /rest/admin/application-configuration HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:07 +0000] "GET /rest/products/search?q= HTTP/1.0" 200 3835 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:08 +0000] "GET /api/Challenges/?name=Score%20Board HTTP/1.0" 200 449 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:08 +0000] "GET /api/Quantitys/ HTTP/1.0" 200 448 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:08 +0000] "GET /assets/public/images/products/apple_juice.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:08 +0000] "GET /assets/public/images/products/apple_pressings.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:08 +0000] "GET /assets/public/images/products/banana_juice.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:08 +0000] "GET /assets/public/images/products/artwork2.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:08 +0000] "GET /assets/public/images/products/carrot_juice.jpeg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:08 +0000] "GET /assets/public/images/products/fruit_press.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:08 +0000] "GET /assets/public/images/products/eggfruit_juice.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:08 +0000] "GET /api/Challenges/?name=Score%20Board HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:08 +0000] "GET /assets/public/images/products/permafrost.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:08 +0000] "GET /assets/public/images/products/green_smoothie.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:08 +0000] "GET /assets/public/images/products/melon_bike.jpeg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:08 +0000] "GET /assets/public/images/products/lemon_juice.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:08 +0000] "GET /assets/public/images/products/fan_facemask.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:12 +0000] "GET / HTTP/1.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:13 +0000] "GET /runtime.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:13 +0000] "GET /polyfills.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:13 +0000] "GET /vendor.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:14 +0000] "GET /main.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:14 +0000] "GET /styles.css HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:14 +0000] "GET /assets/i18n/en.json HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:14 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PoeQbeA&sid=gvMpI_BQf-apEzvyAAAA HTTP/1.0" 200 1 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:14 +0000] "POST /socket.io/?EIO=4&transport=polling&t=PoeQdgE&sid=gvMpI_BQf-apEzvyAAAA HTTP/1.0" 200 2 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:14 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PoeQdhT HTTP/1.0" 200 96 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:14 +0000] "GET /rest/admin/application-version HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:14 +0000] "GET /rest/admin/application-configuration HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:15 +0000] "GET /rest/admin/application-version HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:15 +0000] "GET /rest/admin/application-configuration HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:15 +0000] "GET /rest/admin/application-configuration HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:15 +0000] "GET /rest/languages HTTP/1.0" 499 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:15 +0000] "GET /rest/products/search?q= HTTP/1.0" 499 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:15 +0000] "GET /api/Quantitys/ HTTP/1.0" 499 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:15 +0000] "GET /api/Challenges/?name=Score%20Board HTTP/1.0" 499 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:15 +0000] "GET /favicon.ico HTTP/1.0" 200 8965 "http://localhost/dashboard/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - - [01/Mar/2026:08:03:24 +0000] "GET /favicon.ico HTTP/1.0" 200 8965 "http://localhost/dashboard/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:32 +0000] "GET /favicon.ico HTTP/1.0" 304 0 "http://localhost/dashboard/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:34 +0000] "GET / HTTP/1.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:35 +0000] "GET /runtime.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:35 +0000] "GET /main.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:35 +0000] "GET /styles.css HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:35 +0000] "GET /vendor.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:35 +0000] "GET /polyfills.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:35 +0000] "GET /assets/i18n/en.json HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:35 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PoeRdF0 HTTP/1.0" 200 96 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:36 +0000] "GET /rest/admin/application-version HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:36 +0000] "GET /rest/admin/application-configuration HTTP/1.0" 200 8460 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:36 +0000] "GET /MaterialIcons-Regular.woff2 HTTP/1.0" 304 0 "http://localhost/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:36 +0000] "GET /socket.io/?EIO=4&transport=websocket&sid=mTItCs88mNKrYNApAAAD HTTP/1.0" 400 34 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:36 +0000] "POST /socket.io/?EIO=4&transport=polling&t=PoeRdKx&sid=mTItCs88mNKrYNApAAAD HTTP/1.0" 200 2 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:36 +0000] "GET /assets/public/images/JuiceShop_Logo.png HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:37 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PoeRdLP&sid=mTItCs88mNKrYNApAAAD HTTP/1.0" 200 32 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:37 +0000] "GET /rest/admin/application-version HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:37 +0000] "GET /rest/languages HTTP/1.0" 200 1302 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:37 +0000] "GET /rest/admin/application-configuration HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:37 +0000] "GET /rest/admin/application-configuration HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:38 +0000] "GET / HTTP/1.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:38 +0000] "GET /rest/products/search?q= HTTP/1.0" 200 3835 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:38 +0000] "GET /api/Challenges/?name=Score%20Board HTTP/1.0" 200 449 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:38 +0000] "GET /api/Quantitys/ HTTP/1.0" 200 448 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:39 +0000] "GET /assets/public/images/products/apple_pressings.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:39 +0000] "GET /assets/public/images/products/banana_juice.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:39 +0000] "GET /assets/public/images/products/apple_juice.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:39 +0000] "GET /assets/public/images/products/artwork2.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:39 +0000] "GET /runtime.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:39 +0000] "GET /polyfills.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:39 +0000] "GET /vendor.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:05:39 +0000] "GET /assets/public/images/products/carrot_juice.jpeg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
